"filename", "language", "JavaScript", "JavaScript React", "SCSS", "comment", "blank", "total"
"c:\Users\mcpiv\Learning\React\social-network\src\App.js", "JavaScript", 28, 0, 0, 0, 7, 35
"c:\Users\mcpiv\Learning\React\social-network\src\App.test.js", "JavaScript", 8, 0, 0, 0, 2, 10
"c:\Users\mcpiv\Learning\React\social-network\src\components\FriendsBar\FriendDiv\FriendDiv.jsx", "JavaScript React", 0, 15, 0, 0, 5, 20
"c:\Users\mcpiv\Learning\React\social-network\src\components\FriendsBar\FriendsBar.jsx", "JavaScript React", 0, 18, 0, 0, 5, 23
"c:\Users\mcpiv\Learning\React\social-network\src\components\Navbar\FriendRequestsDropdown\FriendRequestsDropdown.jsx", "JavaScript React", 0, 25, 0, 0, 7, 32
"c:\Users\mcpiv\Learning\React\social-network\src\components\Navbar\Navbar.jsx", "JavaScript React", 0, 30, 0, 0, 8, 38
"c:\Users\mcpiv\Learning\React\social-network\src\components\Navbar\SearchBar\PeopleDropdown\PeopleDropdown.jsx", "JavaScript React", 0, 10, 0, 0, 4, 14
"c:\Users\mcpiv\Learning\React\social-network\src\components\Navbar\SearchBar\SearchBar.jsx", "JavaScript React", 0, 19, 0, 0, 4, 23
"c:\Users\mcpiv\Learning\React\social-network\src\components\NewPost\FriendsList\FriendsList.jsx", "JavaScript React", 0, 12, 0, 0, 4, 16
"c:\Users\mcpiv\Learning\React\social-network\src\components\NewPost\NewPost.jsx", "JavaScript React", 0, 82, 0, 0, 15, 97
"c:\Users\mcpiv\Learning\React\social-network\src\components\PostsContainer\Post\Post.jsx", "JavaScript React", 0, 36, 0, 0, 7, 43
"c:\Users\mcpiv\Learning\React\social-network\src\components\PostsContainer\PostsContainer.jsx", "JavaScript React", 0, 33, 0, 0, 14, 47
"c:\Users\mcpiv\Learning\React\social-network\src\components\ProfileBar\ProfileBar.jsx", "JavaScript React", 0, 96, 0, 0, 15, 111
"c:\Users\mcpiv\Learning\React\social-network\src\components\RegistrationForm\RegistrationForm.jsx", "JavaScript React", 0, 97, 0, 0, 21, 118
"c:\Users\mcpiv\Learning\React\social-network\src\components\SignInForm\SignInForm.jsx", "JavaScript React", 0, 28, 0, 0, 7, 35
"c:\Users\mcpiv\Learning\React\social-network\src\index.js", "JavaScript", 17, 0, 0, 3, 5, 25
"c:\Users\mcpiv\Learning\React\social-network\src\index.scss", "SCSS", 0, 0, 482, 8, 43, 533
"c:\Users\mcpiv\Learning\React\social-network\src\pages\FriendPage.jsx", "JavaScript React", 0, 46, 0, 0, 9, 55
"c:\Users\mcpiv\Learning\React\social-network\src\pages\ProfilePage.jsx", "JavaScript React", 0, 37, 0, 0, 7, 44
"c:\Users\mcpiv\Learning\React\social-network\src\pages\SignUpSignIn.jsx", "JavaScript React", 0, 20, 0, 0, 6, 26
"c:\Users\mcpiv\Learning\React\social-network\src\redux\actions\acceptFriend.action.js", "JavaScript", 32, 0, 0, 0, 5, 37
"c:\Users\mcpiv\Learning\React\social-network\src\redux\actions\declineFriend.action.js", "JavaScript", 31, 0, 0, 0, 4, 35
"c:\Users\mcpiv\Learning\React\social-network\src\redux\actions\deletePost.action.js", "JavaScript", 29, 0, 0, 0, 4, 33
"c:\Users\mcpiv\Learning\React\social-network\src\redux\actions\friendsList.action.js", "JavaScript", 11, 0, 0, 0, 2, 13
